"Codice","Tipologia Struttura","Denominazione Tipologia Struttura","Descrizione tipologia struttura","Denominazione Struttura","Codice Regione","Codice Azienda","Denominazione Azienda","Codice Struttura","Anno","Data Apertura","Data Chiusura","Partita IVA","Indirizzo Struttura","Codice Comune","Denominazione Comune","Codice Provincia","PROVINCIA","CAP","Prefisso telefonico","Telefono","Prefisso Fax (STS11)","Fax (STS11)","STS E_MAIL","Website (STS11)","Tipo Struttura Sanitaria","Denominazione Tipo Struttura Sanitaria","Denominazione 1° tipo di assistenza","Denominazione 2° tipo di assistenza","Denominazione 3° tipo di assistenza","Denominazione 4° tipo di assistenza"
"10494031B","STS","TERRITORIALE","Struttura territoriale","ALLIANCE MEDICAL DIAGNOSTIC SRL Poggio d","090","104","Az. USL 4 di Prato","94031B","2015",01/11/2013,31/12/9999,"02846000616","VIA DEL GRANAIO 1","100004","Poggio A Caiano","100","PO","59016","055","8798529","055","8796029","iprpoggio@alliancemedical.it","www.alliancemedical.it","1","AMBULATORIO E LABORATORIO","DIAGNOSTICA STRUMENTALE E PER IMMAGINI",,,
"10494071A","STS","TERRITORIALE","Struttura territoriale","ALLIANCE MEDICAL DIAGNOSTIC SRL Poggio s","090","104","Az. USL 4 di Prato","94071A","2015",01/11/2013,31/12/9999,"02846000616","VIA DEL GRANAIO 1","100004","Poggio A Caiano","100","PO","59016","055","8798529","055","8796029","iprpoggio@alliancemedical.it","www.alliancemedical.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10941364E","STS","TERRITORIALE","Struttura territoriale","ALLOGGIO ASSISTITO ROCCASTRADA","090","109","Az. USL 9 di Grosseto","41364E","2015",01/01/1997,31/12/9999,"00315940536","VIA MONTINI","053021","Roccastrada","053","GR","58036","0564","485537",,,,,"4","STRUTTURA RESIDENZIALE","ASSISTENZA PSICHIATRICA",,,
"10941514E","STS","TERRITORIALE","Struttura territoriale","ALLOGGIO ASSISTITO - VIA GRECIA","090","109","Az. USL 9 di Grosseto","41514E","2015",01/11/1981,31/12/9999,"00315940536","VIA GRECIA 12","053011","Grosseto","053","GR","58100","0564","450248",,,"@",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA PSICHIATRICA",,,
"10941544E","STS","TERRITORIALE","Struttura territoriale","ALLOGGIO ASSISTITO VIA SCRIVIA, 5 - GR","090","109","Az. USL 9 di Grosseto","41544E","2015",01/07/2009,31/12/9999,"00315940536","VIA SCRIVIA, N.5","053011","Grosseto","053","GR","58100","0564","485569",,,"@",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA PSICHIATRICA",,,
"10941524E","STS","TERRITORIALE","Struttura territoriale","ALLOGGIO ASSISTITO -VIA TANARO","090","109","Az. USL 9 di Grosseto","41524E","2015",01/02/1981,31/12/9999,"00315940536","VIA TANARO","053011","Grosseto","053","GR","58100","0564","485569",,,"@",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA PSICHIATRICA",,,
"10941444E","STS","TERRITORIALE","Struttura territoriale","Alloggio Ass.to di V.DeiBarberi exRossin","090","109","Az. USL 9 di Grosseto","41444E","2015",01/01/2006,31/12/9999,"00315940536","Via Dei Barberi n.68","053011","Grosseto","053","GR","58100","0564","485569","0564","485576","g.cardamone@usl9.toscana.it",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA PSICHIATRICA",,,
"10841514M","STS","TERRITORIALE","Struttura territoriale","ALLOGGIO SANITARIO","090","108","Az. USL 8 di Arezzo","41514M","2015",01/01/1997,31/12/9999,"01458450515","VILLAGGIO GATTOLINO","051002","Arezzo","051","AR","52100","0575","3051","0575","254275","urp@usl8.toscana.it","www.usl8.toscana.it","4","STRUTTURA RESIDENZIALE","ASSISTENZA PSICHIATRICA",,,
"10841614M","STS","TERRITORIALE","Struttura territoriale","ALLOGGIO SANITARIO","090","108","Az. USL 8 di Arezzo","41614M","2015",01/01/1997,31/12/9999,"01458450515","PIAZZA ANDROMEDA","051002","Arezzo","051","AR","52100","0575","3051","0575","254275","urp@usl8.toscana.it","www.usl8.toscana.it","4","STRUTTURA RESIDENZIALE","ASSISTENZA PSICHIATRICA",,,
"10841714M","STS","TERRITORIALE","Struttura territoriale","ALLOGGIO SANITARIO","090","108","Az. USL 8 di Arezzo","41714M","2015",01/01/1997,31/12/9999,"01458450515","VIA LIBIA 1","051002","Arezzo","051","AR","52100","0575","3051","0575","254275","urp@www.usl8.toscana.it","www.usl8.toscana.it","4","STRUTTURA RESIDENZIALE","ASSISTENZA PSICHIATRICA",,,
"10841814M","STS","TERRITORIALE","Struttura territoriale","ALLOGGIO SANITARIO","090","108","Az. USL 8 di Arezzo","41814M","2015",01/01/1997,31/12/9999,"01458450515","VIA MALPIGHI 21","051002","Arezzo","051","AR","52100","0575","3051","0575","254275","urp@usl8.toscana.it","www.usl8.toscana.it","4","STRUTTURA RESIDENZIALE","ASSISTENZA PSICHIATRICA",,,
"10841914M","STS","TERRITORIALE","Struttura territoriale","ALLOGGIO SANITARIO","090","108","Az. USL 8 di Arezzo","41914M","2015",01/01/1997,31/12/9999,"01458450515","VILLAGGIO COLOMBO","051002","Arezzo","051","AR","52100","0575","3051","0575","254275","urp@usl8.toscana.it","www.usl8.toscana.it","4","STRUTTURA RESIDENZIALE","ASSISTENZA PSICHIATRICA",,,
"10842014M","STS","TERRITORIALE","Struttura territoriale","ALLOGGIO SANITARIO","090","108","Az. USL 8 di Arezzo","42014M","2015",01/01/2003,31/12/9999,"01458450515","VIA MONTALE 44","051002","Arezzo","051","AR","52100","0575","255921","0575","254275","urp@usl8.toscana.it","www.usl8.toscana.it","4","STRUTTURA RESIDENZIALE","ASSISTENZA PSICHIATRICA",,,
"10836914E","STS","TERRITORIALE","Struttura territoriale","ALLOGGIO SANITARIO FOIANO","090","108","Az. USL 8 di Arezzo","36914E","2015",01/01/1989,31/12/9999,"01458450515","VIA XX SETTEMBRE","051018","Foiano della Chiana","051","AR","52045","0575","64851","0575","254275","urp@usl8.toscana.it","www.usl8.toscana.it","4","STRUTTURA RESIDENZIALE","ASSISTENZA PSICHIATRICA",,,
"10620242E","STS","TERRITORIALE","Struttura territoriale","AMB. B. POGGIALI","090","106","Az. USL 6 di Livorno","20242E","2015",01/01/1998,31/12/9999,"00615860491","VIA B. PRATO 9","049009","Livorno","049","LI","57100","0586","423547",,,,,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ASSISTENZA PSICHIATRICA",,,
"10620612E","STS","TERRITORIALE","Struttura territoriale","Amb. Centro D.G.S.","090","106","Az. USL 6 di Livorno","20612E","2015",01/01/2004,31/12/9999,"00615860491","Via S. Gaetano, n° 7","049009","Livorno","049","LI","57125","0586","223163",,,,,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ASSISTENZA PSICHIATRICA",,,
"10616122E","STS","TERRITORIALE","Struttura territoriale","AMB. C.S.M. di Cecina","090","106","Az. USL 6 di Livorno","16122E","2015",01/10/2004,31/12/9999,"00615860491","via della Ladronaia","049007","Cecina","049","LI","57023","0586","614111",,,"@",,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ASSISTENZA PSICHIATRICA",,,
"10611012E","STS","TERRITORIALE","Struttura territoriale","AMB. C.S.M. di Rosignano","090","106","Az. USL 6 di Livorno","11012E","2015",01/10/2004,31/12/9999,"00615860491","Via Aldo Moro, 1","049017","Rosignano Marittimo","049","LI","57010","0586","614111",,,,,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ASSISTENZA PSICHIATRICA",,,
"10620262E","STS","TERRITORIALE","Struttura territoriale","AMB. F. BASAGLIA","090","106","Az. USL 6 di Livorno","20262E","2015",01/01/1998,31/12/9999,"00615860491","via di Collinet, 28","049009","Livorno","049","LI","57100","0586","425628",,,"@",,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ASSISTENZA PSICHIATRICA",,,
"10210191A","STS","TERRITORIALE","Struttura territoriale","Amb. Gamma srl - Ist Terapia F. Martini","090","102","Az. USL 2 di Lucca","10191A","2015",01/01/1997,31/12/9999,"01090540467","V.LE CASTRACANI 194E","046017","Lucca","046","LU","55100","0583","950344",,,,,"1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10111151A","STS","TERRITORIALE","Struttura territoriale","AMB. H.CIV. S.ABATE PONTR. Att.clinica","090","101","Az. USL 1 di Massa Carrara","11151A","2015",01/01/1988,31/12/9999,"00294690458","VIA NAZIONALE","045014","Pontremoli","045","MS","54027","0187","831130",,,"@",,"1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"11070121A","STS","TERRITORIALE","Struttura territoriale","AMB.MEDICINA SPORT DR. FABBRI","090","110","Az. USL 10 di Firenze","70121A","2015",01/01/2003,31/12/9999,"01649930979","VIA BESSI, 2","048041","Scandicci","048","FI","50018","055","259127","055","259127","monicafabbri@virgilio.it","0","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10620252E","STS","TERRITORIALE","Struttura territoriale","Amb. N. FREDIANI","090","106","Az. USL 6 di Livorno","20252E","2015",01/01/1998,31/12/9999,"00615860491","Via del Mare, 84","049009","Livorno","049","LI","57100","0586","505735",,,,,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ASSISTENZA PSICHIATRICA",,,
"10121791A","STS","TERRITORIALE","Struttura territoriale","AMB. OPA- Dipart. Mater, Infantille","090","101","Az. USL 1 di Massa Carrara","21791A","2015",01/01/2001,31/12/9999,"00294690458","OSPEDALE PEDIATRICO OPA","045010","Massa","045","MS","54100","0585","4931",,,"@",,"1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10111161A","STS","TERRITORIALE","Struttura territoriale","AMB. OSPEDALE CIV. S.ANTONIO A. FIV","090","101","Az. USL 1 di Massa Carrara","11161A","2015",01/11/1988,31/12/9999,"00294690458","VIA SALITA S.FRANCESCO 1","045007","Fivizzano","045","MS","54013","0585","9401",,,"@",,"1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"11013192F","STS","TERRITORIALE","Struttura territoriale","AMB.  PENIT.rio  GOZZINI  - UFM FI B","090","110","Az. USL 10 di Firenze","13192F","2015",01/01/2006,31/12/9999,"04612810483","VIA MINERVINI, 8 R.","048017","Firenze","048","FI","50142","055","6939891","055","2758337","sert-b.fi@asf.toscana.it","www.asf.toscana.it","2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ASSISTENZA PER TOSSICODIPENDENTI/ALCOLDIPENDENTI",,,
"11013142F","STS","TERRITORIALE","Struttura territoriale","AMB.  PENIT. rio  SOLLICCIANO - UFM FI/B","090","110","Az. USL 10 di Firenze","13142F","2015",01/01/1997,31/12/9999,"04612810483","VIA MINERVINI, 2 R","048017","Firenze","048","FI","50142","055","6939891","055","2758337","sert-b.fi@asf.toscana.it","www.asf.toscana.it","2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ASSISTENZA PER TOSSICODIPENDENTI/ALCOLDIPENDENTI",,,
"10112041E","STS","TERRITORIALE","Struttura territoriale","AMB.PSICH.AULLA","090","101","Az. USL 1 di Massa Carrara","12041E","2015",09/09/2008,31/12/9999,"00294690458","Quartire Gobetti","045001","Aulla","045","MS","54011","0187","423441","0585","423464","@",,"1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10122281E","STS","TERRITORIALE","Struttura territoriale","AMB.PSICH.CARRARA","090","101","Az. USL 1 di Massa Carrara","22281E","2015",01/09/1980,31/12/9999,"00294690458","P.ALE MONTEROSSO","045003","Carrara","045","MS","54033","0585","7671",,,"@",,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ASSISTENZA PSICHIATRICA",,,
"10122271E","STS","TERRITORIALE","Struttura territoriale","AMB.PSICHIAT.MASSA","090","101","Az. USL 1 di Massa Carrara","22271E","2015",01/09/1980,31/12/9999,"00294690458","VIA MARINA VECCHIA 78","045010","Massa","045","MS","54100","0585","493093",,,,,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ASSISTENZA PSICHIATRICA",,,
"10112161E","STS","TERRITORIALE","Struttura territoriale","AMB. PSICHIATRIA  FIVIZZANO","090","101","Az. USL 1 di Massa Carrara","12161E","2015",09/09/2008,31/12/9999,"00294690458","SALITA S.FRANCESCO 1","045007","Fivizzano","045","MS","54013","0585","9401",,,"@",,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ASSISTENZA PSICHIATRICA",,,
"10112011E","STS","TERRITORIALE","Struttura territoriale","AMB. PSICHIATRIA PONTREMOLI","090","101","Az. USL 1 di Massa Carrara","12011E","2015",09/09/2008,31/12/9999,"00294690458","V. MAZZINI 48","045014","Pontremoli","045","MS","54027","0187","4630211","0187","4630211","@",,"1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10122451B","STS","TERRITORIALE","Struttura territoriale","AMB. RADIODIAGNOSTICA C/O IST. PENITENZ.","090","101","Az. USL 1 di Massa Carrara","22451B","2015",01/01/2015,31/12/9999,"00294690458","Via Pellegrini 17","045010","Massa","045","MS","54100","0585","790921",,,"@",,"1","AMBULATORIO E LABORATORIO","DIAGNOSTICA STRUMENTALE E PER IMMAGINI",,,
"10842222E","STS","TERRITORIALE","Struttura territoriale","AMB.RESID.SALUTE MENT.DUOMO VECCHIO","090","108","Az. USL 8 di Arezzo","42222E","2015",01/01/2014,31/12/9999,"01458450515","VIALE CITTADINI 33","051002","Arezzo","051","AR","52100","0575","255848","0575","255848","urp@usl8.toscana.it","www.usl8.toscana.it","2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ATTIVITA' CLINICA",,,
"10843712E","STS","TERRITORIALE","Struttura territoriale","AMB.RESID.TERAP.RIAB.SALUTE MENTALE","090","108","Az. USL 8 di Arezzo","43712E","2015",01/01/2014,31/12/9999,"01458450515","VIA CURTATONE 56","051002","Arezzo","051","AR","52100","0575","254948","0575","254275","urp@usl8.toscana.it","www.usl8.toscana.it","2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ATTIVITA' CLINICA",,,
"10122371A","STS","TERRITORIALE","Struttura territoriale","Amb.Riabilitazione","090","101","Az. USL 1 di Massa Carrara","22371A","2015",01/01/2005,31/12/9999,"00294690458","Via Marina Vecchia","045010","Massa","045","MS","54100","0585","4931",,,,,"1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10302641A","STS","TERRITORIALE","Struttura territoriale","AMB. RIABILITAZIONE BORGO A BUGGIANO","090","103","Az. USL 3 di Pistoia","02641A","2015",01/01/2005,31/12/9999,"01241740479","Martiri del 16/3/1978","047003","Buggiano","047","PT","51011","0572","460901",,,,,"1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10123171A","STS","TERRITORIALE","Struttura territoriale","AMB.RIAB.S.MARIA alla PINETA","090","101","Az. USL 1 di Massa Carrara","23171A","2015",02/02/2012,31/12/9999,"12520870150","VIA ISTRIANA 24","045010","Massa","045","MS","54100","0585","8631","0585","225036","adallava@dongocchi.it",,"1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"11070111A","STS","TERRITORIALE","Struttura territoriale","Amb.ri MISERICORDIA Impr. Soc.srl","090","110","Az. USL 10 di Firenze","70111A","2015",01/01/1997,31/12/9999,"05908660482","VIA MONTALVO, 8","048006","Campi Bisenzio","048","FI","50013","055","89411","055","891113","segreteria@ambulatorimisericordia.com","www.misericordia-campi-bisenzio.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"11070111C","STS","TERRITORIALE","Struttura territoriale","Amb.ri  MISERICORDIA  Impr. Soc. Srl","090","110","Az. USL 10 di Firenze","70111C","2015",01/01/1997,31/12/9999,"05908660482","VIA MONTALVO, 8","048006","Campi Bisenzio","048","FI","50013","055","89411","055","891113","segreteria@ambulatorimisericordia.com","www.misericordia-campi-bisenzio.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' DI LABORATORIO",,,
"11070111B","STS","TERRITORIALE","Struttura territoriale","Amb.ri  MISERICORDIA  Impr. Soc.Srl","090","110","Az. USL 10 di Firenze","70111B","2015",01/01/1997,31/12/9999,"05908660482","VIA MONTALVO, 8","048006","Campi Bisenzio","048","FI","50013","055","89411","055","891113","segreteria@ambulatorimisericordia.com","www.misericordia-campi-bisenzio.it","1","AMBULATORIO E LABORATORIO","DIAGNOSTICA STRUMENTALE E PER IMMAGINI",,,
"10204002E","STS","TERRITORIALE","Struttura territoriale","Amb. Salute Mentale Campo di Marte","090","102","Az. USL 2 di Lucca","04002E","2015",01/01/2014,31/12/9999,"00559320460","Via dell'Ospedale","046017","Lucca","046","LU","55100","0583","9701",,,"@",,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ATTIVITA' CLINICA","ASSISTENZA PSICHIATRICA",,
"10200312E","STS","TERRITORIALE","Struttura territoriale","Amb. Salute Mentale Capannori","090","102","Az. USL 2 di Lucca","00312E","2015",01/01/2014,31/12/9999,"00559320460","Piazza Aldo Moro","046007","Capannori","046","LU","55012","0583","935693",,,"@",,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ATTIVITA' CLINICA","ASSISTENZA PSICHIATRICA",,
"10210032E","STS","TERRITORIALE","Struttura territoriale","Amb. Salute Mentale Casa Circondariale","090","102","Az. USL 2 di Lucca","10032E","2015",01/01/2010,31/12/9999,"00559320460","SAN GIORGIO 108","046017","Lucca","046","LU","55100","0583","55899",,,"@",,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ATTIVITA' CLINICA","ASSISTENZA PSICHIATRICA",,
"10200422E","STS","TERRITORIALE","Struttura territoriale","Amb. Salute Mentale C.di Garf. V.Puccini","090","102","Az. USL 2 di Lucca","00422E","2015",01/01/1996,31/12/9999,"00559320460","VIA PUCCINI","046009","Castelnuovo di Garfagnana","046","LU","55032","0583","65752",,,,,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ASSISTENZA PSICHIATRICA",,,
"10205452E","STS","TERRITORIALE","Struttura territoriale","Amb. Salute Mentale CD San Marco","090","102","Az. USL 2 di Lucca","05452E","2015",01/01/2014,31/12/9999,"00559320460","Via Paolini, 42 angolo V.le Marti","046017","Lucca","046","LU","55100","0583","449622",,,"@",,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ATTIVITA' CLINICA","ASSISTENZA PSICHIATRICA",,
"10200512E","STS","TERRITORIALE","Struttura territoriale","Amb. Salute Mentale CD Tuiavii di Tiavea","090","102","Az. USL 2 di Lucca","00512E","2015",01/01/1996,31/12/9999,"00559320460","Via dell'Asilo - Fornaci di Barga","046003","Barga","046","LU","55052","0583","75002",,,"@",,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ATTIVITA' CLINICA","ASSISTENZA PSICHIATRICA",,
"11013192E","STS","TERRITORIALE","Struttura territoriale","Amb. Salute Mentale FI GOZZINI","090","110","Az. USL 10 di Firenze","13192E","2015",01/04/2008,31/12/9999,"04612810483","VIA MINERVINI , 8","048017","Firenze","048","FI","50142","055","755451","055","2285705","mario.iannucci@asf.toscana.it",,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ASSISTENZA PSICHIATRICA",,,
"11013142E","STS","TERRITORIALE","Struttura territoriale","Amb. Salute Mentale FI  SOLLICCIANO","090","110","Az. USL 10 di Firenze","13142E","2015",01/04/2008,31/12/9999,"04612810483","VIA MINERVINI, 2/R","048017","Firenze","048","FI","50142","055","73721","055","2285705","mario.iannucci@asf.toscana.it",,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ASSISTENZA PSICHIATRICA",,,
"10200822E","STS","TERRITORIALE","Struttura territoriale","Amb. Salute Mentale Marlia","090","102","Az. USL 2 di Lucca","00822E","2015",01/01/2014,31/12/9999,"00559320460","c/o Centro Anziani Loc. Marlia","046007","Capannori","046","LU","55014","0583","9701",,,"@",,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ATTIVITA' CLINICA","ASSISTENZA PSICHIATRICA",,
"10205002E","STS","TERRITORIALE","Struttura territoriale","Amb. Salute Mentale Ospedale San Luca","090","102","Az. USL 2 di Lucca","05002E","2015",01/01/2014,31/12/9999,"00559320460","Via Lippi Francesconi - Loc. San Filippo","046017","Lucca","046","LU","55100","0583","9701",,,"@",,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ATTIVITA' CLINICA","ASSISTENZA PSICHIATRICA",,
"10202002E","STS","TERRITORIALE","Struttura territoriale","Amb. Salute Mentale Ospedale Santa Croce","090","102","Az. USL 2 di Lucca","02002E","2015",01/01/2014,31/12/9999,"00559320460","Via dell'Ospedale","046009","Castelnuovo di Garfagnana","046","LU","55032","0583","6691",,,"@",,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ATTIVITA' CLINICA","ASSISTENZA PSICHIATRICA",,
"10203002E","STS","TERRITORIALE","Struttura territoriale","Amb. Salute Mentale Osp. San Francesco","090","102","Az. USL 2 di Lucca","03002E","2015",01/01/2014,31/12/9999,"00559320460","Via Frati","046003","Barga","046","LU","55052","0583","9701",,,"@",,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ATTIVITA' CLINICA","ASSISTENZA PSICHIATRICA",,
"10201012E","STS","TERRITORIALE","Struttura territoriale","Amb. Salute Mentale Piazza al Serchio","090","102","Az. USL 2 di Lucca","01012E","2015",01/01/2014,31/12/9999,"00559320460","Via Comunale","046023","Piazza al Serchio","046","LU","55035","0583","60212",,,"@",,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ATTIVITA' CLINICA","ASSISTENZA PSICHIATRICA",,
"10205422E","STS","TERRITORIALE","Struttura territoriale","Amb. Salute Mentale RSA Arcobaleno","090","102","Az. USL 2 di Lucca","05422E","2015",01/01/2014,31/12/9999,"00559320460","Via di Fregionaia - Loc. Maggianon","046017","Lucca","046","LU","55050","0583","449962",,,"@",,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ATTIVITA' CLINICA","ASSISTENZA PSICHIATRICA",,
"10210302E","STS","TERRITORIALE","Struttura territoriale","Amb. Salute Mentale RSA Belvedere","090","102","Az. USL 2 di Lucca","10302E","2015",01/01/2014,31/12/9999,"01239310467","via del Pretorio","046003","Barga","046","LU","55051","0583","711337",,,"@",,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ATTIVITA' CLINICA","ASSISTENZA PSICHIATRICA",,
"10210342E","STS","TERRITORIALE","Struttura territoriale","Amb. Salute Mentale RSA Don A. Bachini","090","102","Az. USL 2 di Lucca","10342E","2015",01/01/2014,31/12/9999,"01019120466","Via Postabbio Corsagna","046004","Borgo A Mozzano","046","LU","55023","0583","832020",,,"@",,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ATTIVITA' CLINICA","ASSISTENZA PSICHIATRICA",,
